Year,Team,Name,Salary,id
2020,SEA,kendall graveman,"$555,556",kgrav8sea2020
2020,SEA,evan white,"$481,481",ewhit5sea2020
2020,SEA,brandon brennan,"$218,667",bbren7sea2020
2020,SEA,jp crawford,"$213,259",jcraw8sea2020
2020,SEA,erik swanson,"$210,222",eswan7sea2020
2020,SEA,justus sheffield,"$209,741",jshef9sea2020
2020,SEA,kyle lewis,"$209,259",klewi5sea2020
2020,SEA,justin dunn,"$209,074",jdunn4sea2020
2020,SEA,nick margevicius,"$208,705",nmarg11sea2020
2020,SEA,yohan ramirez,"$208,704",yrami7sea2020
2020,SEA,anthony misiewicz,"$208,703",amisi9sea2020
2020,SEA,timmy lopes,"$175,448",tlope5sea2020
2020,SEA,joey gerber,"$171,325",jgerb6sea2020
2020,SEA,joseph odom,"$155,750",jodom4sea2020
2020,SEA,brady lail,"$152,635",blail4sea2020
2020,SEA,jose marmolejos,"$146,405",jmarm10sea2020
2020,SEA,ljay newsome,"$137,060",lnews7sea2020
2020,SEA,ty france,"$90,915",tfran6sea2020
2020,SEA,walker lockett,"$84,483",wlock7sea2020
2020,SEA,joe hudson,"$80,990",jhuds6sea2020
2020,SEA,phillip ervin,"$72,910",pervi5sea2020
2020,SEA,casey sadler,"$67,032",csadl6sea2020
2020,SEA,braden bishop,"$56,070",bbish6sea2020
2020,SEA,mitch haniger,"$1,114,815",mhani7sea2020
2020,SEA,cj edwards,"$351,852",cedwa7sea2020
2020,SEA,tom murphy,"$213,815",tmurp6sea2020
2020,SEA,matt magill,"$212,926",mmagi6sea2020
2020,SEA,dylan moore,"$211,148",dmoor5sea2020
2020,SEA,nestor cortes,"$210,630",ncort6sea2020
2020,SEA,shed long jr,"$210,222",slong4sea2020
2020,SEA,gerson bautista,"$208,926",gbaut8sea2020
2020,SEA,taylor guilbeau,"$168,804",tguil8sea2020
2020,SEA,sam haggerty,"$124,680",shagg8sea2020
2020,SEA,andres munoz,"$90,770",amuno5sea2020
2020,SEA,luis torrens,"$88,032",ltorr7sea2020
2020,SEA,jake fraley,"$62,340",jfral6sea2020
2020,TEX,shin-soo choo,"$7,777,778",schoo4tex2020
2020,TEX,lance lynn,"$4,703,704",llynn4tex2020
2020,TEX,kyle gibson,"$4,629,629",kgibs6tex2020
2020,TEX,rougned odor,"$3,333,333",rodor4tex2020
2020,TEX,jordan lyles,"$2,592,593",jlyle5tex2020
2020,TEX,joey gallo,"$1,629,630",jgall5tex2020
2020,TEX,jesse chavez,"$1,481,481",jchav6tex2020
2020,TEX,jeff mathis,"$1,111,111",jmath6tex2020
2020,TEX,rafael montero,"$290,741",rmont7tex2020
2020,TEX,isiah kiner-falefa,"$217,407",ikine12tex2020
2020,TEX,willie calhoun,"$213,704",wcalh7tex2020
2020,TEX,brett martin,"$211,296",bmart6tex2020
2020,TEX,kolby allard,"$209,815",kalla6tex2020
2020,TEX,nick solak,"$209,444",nsola5tex2020
2020,TEX,jonathan hernandez,"$209,074",jhern9tex2020
2020,TEX,jimmy herget,"$183,785",jherg6tex2020
2020,TEX,taylor hearn,"$152,635",thear5tex2020
2020,TEX,derek dietrich,"$152,570",ddiet8tex2020
2020,TEX,wes benjamin,"$149,520",wbenj8tex2020
2020,TEX,leody taveras,"$127,715",ltave7tex2020
2020,TEX,ronald guzman,"$126,750",rguzm6tex2020
2020,TEX,kyle cody,"$121,485",kcody4tex2020
2020,TEX,anderson tejeda,"$109,025",ateje6tex2020
2020,TEX,eli white,"$84,105",ewhit5tex2020
2020,TEX,john king,"$74,760",jking4tex2020
2020,TEX,sam huff,"$56,070",shuff4tex2020
2020,TEX,demarcus evans,"$40,495",devan5tex2020
2020,TEX,andrew romine,"$12,714",aromi6tex2020
2020,TEX,corey kluber,"$6,481,481",cklub6tex2020
2020,TEX,elvis andrus,"$5,555,556",eandr6tex2020
2020,TEX,danny santana,"$1,333,333",dsant7tex2020
2020,TEX,joely rodriguez,"$925,926",jrodr9tex2020
2020,TEX,jose leclerc,"$833,333",jlecl7tex2020
2020,TEX,edinson volquez,"$370,370",evolq7tex2020
2020,TEX,brock burke,"$209,074",bburk5tex2020
2020,TEX,joe palumbo,"$208,703",jpalu7tex2020
2020,TEX,jose trevino,"$187,560",jtrev7tex2020
2020,TEX,sherten apostel,"$49,840",sapos7tex2020
2020,OAK,khris davis,"$6,203,704",kdavi5oak2020
2020,OAK,marcus semien,"$4,814,815",msemi6oak2020
2020,OAK,joakim soria,"$3,148,148",jsori5oak2020
2020,OAK,michael fiers,"$3,000,000",mfier5oak2020
2020,OAK,stephen piscotty,"$2,592,592",spisc8oak2020
2020,OAK,yusmeiro petit,"$2,037,037",ypeti5oak2020
2020,OAK,liam hendriks,"$1,962,963",lhend8oak2020
2020,OAK,mark canha,"$1,777,778",mcanh5oak2020
2020,OAK,sean manaea,"$1,388,889",smana6oak2020
2020,OAK,robbie grossman,"$1,379,630",rgros8oak2020
2020,OAK,jake diekman,"$1,018,519",jdiek7oak2020
2020,OAK,chris bassitt,"$833,333",cbass7oak2020
2020,OAK,chad pinder,"$750,000",cpind6oak2020
2020,OAK,mike minor,"$735,210",mmino5oak2020
2020,OAK,tj mcfarland,"$666,667",tmcfa9oak2020
2020,OAK,tommy la stella,"$556,928",tstel6oak2020
2020,OAK,matt olson,"$223,519",molso5oak2020
2020,OAK,tony kemp,"$221,148",tkemp4oak2020
2020,OAK,frankie montas,"$212,407",fmont6oak2020
2020,OAK,ramon laureano,"$210,556",rlaur8oak2020
2020,OAK,lou trivino,"$210,556",ltriv7oak2020
2020,OAK,jesus luzardo,"$208,704",jluza7oak2020
2020,OAK,sean murphy,"$208,704",smurp6oak2020
2020,OAK,vimael machin,"$208,704",vmach6oak2020
2020,OAK,jordan weems,"$180,670",jweem5oak2020
2020,OAK,jonah heim,"$109,025",jheim4oak2020
2020,OAK,nate orf,"$46,725",norf3oak2020
2020,OAK,jake lamb,"$43,610",jlamb4oak2020
2020,OAK,burch smith,"$251,852",bsmit5oak2020
2020,OAK,matt chapman,"$230,926",mchap7oak2020
2020,OAK,jb wendelken,"$210,556",jwend9oak2020
2020,OAK,aj puk,"$208,704",apuk3oak2020
2020,LAA,anthony rendon,"$13,444,444",arend6laa2020
2020,LAA,mike trout,"$13,433,333",mtrou5laa2020
2020,LAA,albert pujols,"$10,740,741",apujo6laa2020
2020,LAA,justin upton,"$7,777,778",jupto5laa2020
2020,LAA,julio teheran,"$3,333,333",jtehe7laa2020
2020,LAA,dylan bundy,"$1,851,852",dbund5laa2020
2020,LAA,andrew heaney,"$1,592,593",ahean6laa2020
2020,LAA,hansel robles,"$1,425,926",hrobl6laa2020
2020,LAA,cam bedrosian,"$1,037,037",cbedr9laa2020
2020,LAA,matt andriese,"$516,667",mandr8laa2020
2020,LAA,noe ramirez,"$333,333",nrami7laa2020
2020,LAA,max stassi,"$296,296",mstas6laa2020
2020,LAA,keynan middleton,"$296,296",kmidd9laa2020
2020,LAA,shohei ohtani,"$259,259",sohta6laa2020
2020,LAA,david fletcher,"$219,815",dflet8laa2020
2020,LAA,felix pena,"$217,593",fpena4laa2020
2020,LAA,ty buttrey,"$214,259",tbutt7laa2020
2020,LAA,mike mayers,"$212,222",mmaye6laa2020
2020,LAA,griffin canning,"$211,296",gcann7laa2020
2020,LAA,jacob barnes,"$208,703",jbarn6laa2020
2020,LAA,hoby milner,"$208,703",hmiln6laa2020
2020,LAA,jo adell,"$174,440",jadel5laa2020
2020,LAA,taylor ward,"$159,732",tward4laa2020
2020,LAA,anthony bemboom,"$137,060",abemb7laa2020
2020,LAA,jared walsh,"$133,945",jwals5laa2020
2020,LAA,patrick sandoval,"$121,953",psand8laa2020
2020,LAA,luke bard,"$90,335",lbard4laa2020
2020,LAA,elliot soto,"$18,690",esoto4laa2020
2020,LAA,jahmai jones,"$15,575",jjone5laa2020
2020,LAA,andrelton simmons,"$4,757,308",asimm7laa2020
2020,PHI,bryce harper,"$9,629,629",bharp6phi2020
2020,PHI,zack wheeler,"$7,962,963",zwhee7phi2020
2020,PHI,andrew mccutchen,"$6,296,296",amccu9phi2020
2020,PHI,jean segura,"$5,277,777",jsegu6phi2020
2020,PHI,didi gregorius,"$5,185,185",dgreg9phi2020
2020,PHI,jt realmuto,"$3,703,704",jreal8phi2020
2020,PHI,aaron nola,"$2,962,962",anola4phi2020
2020,PHI,hector neris,"$1,814,815",hneri5phi2020
2020,PHI,vince velasquez,"$1,333,333",vvela9phi2020
2020,PHI,zach eflin,"$972,222",zefli5phi2020
2020,PHI,jay bruce,"$648,148",jbruc5phi2020
2020,PHI,adam morgan,"$583,333",amorg6phi2020
2020,PHI,scott kingery,"$555,555",sking7phi2020
2020,PHI,david phelps,"$555,480",dphel6phi2020
2020,PHI,tommy hunter,"$314,815",thunt6phi2020
2020,PHI,andrew knapp,"$262,963",aknap5phi2020
2020,PHI,philip gosselin,"$212,962",pgoss8phi2020
2020,PHI,adam haseley,"$210,926",ahase7phi2020
2020,PHI,roman quinn,"$210,741",rquin5phi2020
2020,PHI,ranger suarez,"$182,758",rsuar6phi2020
2020,PHI,spencer howard,"$155,750",showa6phi2020
2020,PHI,blake parker,"$149,520",bpark6phi2020
2020,PHI,alec bohm,"$143,290",abohm4phi2020
2020,PHI,jojo romero,"$130,830",jrome6phi2020
2020,PHI,david hale,"$120,802",dhale4phi2020
2020,PHI,connor brogdon,"$93,450",cbrog7phi2020
2020,PHI,rafael marchan,"$46,725",rmarc7phi2020
2020,PHI,jake arrieta,"$7,407,407",jarri7phi2020
2020,PHI,david robertson,"$4,074,074",drobe9phi2020
2020,PHI,jose alvarez,"$1,092,593",jalva7phi2020
2020,PHI,rhys hoskins,"$224,074",rhosk7phi2020
2020,PHI,seranthony dominguez,"$211,667",sdomi9phi2020
2020,PHI,kyle garlick,"$127,940",kgarl7phi2020
2020,PHI,heath hembree,"$99,135",hhemb7phi2020
2020,ATL,freddie freeman,"$8,348,148",ffree7atl2020
2020,ATL,marcell ozuna,"$6,666,667",mozun5atl2020
2020,ATL,mark melancon,"$5,185,185",mmela8atl2020
2020,ATL,will smith,"$4,814,815",wsmit5atl2020
2020,ATL,travis darnaud,"$2,962,963",tdarn7atl2020
2020,ATL,ender inciarte,"$2,592,593",einci8atl2020
2020,ATL,chris martin,"$2,592,593",cmart6atl2020
2020,ATL,shane greene,"$2,314,815",sgree6atl2020
2020,ATL,nick markakis,"$1,481,481",nmark8atl2020
2020,ATL,tyler flowers,"$1,481,481",tflow7atl2020
2020,ATL,adam duvall,"$1,203,704",aduva6atl2020
2020,ATL,dansby swanson,"$1,166,667",dswan7atl2020
2020,ATL,darren oday,"$833,333",doday4atl2020
2020,ATL,luke jackson,"$675,926",ljack7atl2020
2020,ATL,adeiny hechavarria,"$370,370",ahech11atl2020
2020,ATL,josh tomlin,"$370,370",jtoml6atl2020
2020,ATL,ozzie albies,"$370,370",oalbi6atl2020
2020,ATL,ronald acuna jr,"$370,370",racun5atl2020
2020,ATL,grant dayton,"$242,593",gdayt6atl2020
2020,ATL,max fried,"$216,111",mfrie5atl2020
2020,ATL,aj minter,"$212,963",amint6atl2020
2020,ATL,austin riley,"$210,556",arile5atl2020
2020,ATL,tyler matzek,"$208,703",tmatz6atl2020
2020,ATL,kyle wright,"$152,160",kwrig6atl2020
2020,ATL,ian anderson,"$105,910",iande8atl2020
2020,ATL,bryse wilson,"$82,654",bwils6atl2020
2020,ATL,jacob webb,"$62,300",jwebb4atl2020
2020,ATL,pablo sandoval,"$3,115",psand8atl2020
2020,ATL,cole hamels,"$6,666,667",chame6atl2020
2020,ATL,michael soroka,"$216,111",msoro6atl2020
2020,ATL,jeremy walker,"$212,407",jwalk6atl2020
2020,ATL,tommy milone,"$160,312",tmilo6atl2020
2020,NYM,jacob degrom,"$9,074,074",jdegr6nym2020
2020,NYM,robinson cano,"$7,500,000",rcano4nym2020
2020,NYM,dellin betances,"$6,411,815",dbeta8nym2020
2020,NYM,rick porcello,"$3,703,704",rporc8nym2020
2020,NYM,jeurys familia,"$3,703,704",jfami7nym2020
2020,NYM,wilson ramos,"$3,611,926",wramo5nym2020
2020,NYM,justin wilson,"$1,944,852",jwils6nym2020
2020,NYM,steven matz,"$1,888,889",smatz4nym2020
2020,NYM,edwin diaz,"$1,888,889",ediaz4nym2020
2020,NYM,michael wacha,"$1,666,666",mwach5nym2020
2020,NYM,robinson chirinos,"$889,994",rchir8nym2020
2020,NYM,brandon nimmo,"$805,556",bnimm5nym2020
2020,NYM,seth lugo,"$740,741",slugo4nym2020
2020,NYM,jeff mcneil,"$617,676",jmcne6nym2020
2020,NYM,chasen shreve,"$555,555",cshre6nym2020
2020,NYM,todd frazier,"$541,744",tfraz7nym2020
2020,NYM,brad brach,"$439,815",bbrac5nym2020
2020,NYM,jared hughes,"$259,259",jhugh6nym2020
2020,NYM,pete alonso,"$241,674",palon6nym2020
2020,NYM,amed rosario,"$225,474",arosa7nym2020
2020,NYM,jd davis,"$219,431",jdavi5nym2020
2020,NYM,dominic smith,"$214,380",dsmit5nym2020
2020,NYM,david peterson,"$193,128",dpete8nym2020
2020,NYM,luis guillorme,"$190,869",lguil9nym2020
2020,NYM,miguel castro,"$162,512",mcast6nym2020
2020,NYM,corey oswalt,"$130,830",coswa6nym2020
2020,NYM,guillermo heredia,"$38,696",ghere7nym2020
2020,NYM,ryan cordell,"$31,790",rcord7nym2020
2020,NYM,marcus stroman,"$1,061,360",mstro7nym2020
2020,NYM,yoenis cespedes,"$331,675",ycesp8nym2020
2020,WSH,max scherzer,"$15,000,000",msche8wsh2020
2020,WSH,patrick corbin,"$7,037,037",pcorb6wsh2020
2020,WSH,anibal sanchez,"$3,148,148",asanc7wsh2020
2020,WSH,will harris,"$2,962,963",wharr6wsh2020
2020,WSH,trea turner,"$2,759,259",tturn6wsh2020
2020,WSH,kurt suzuki,"$2,222,222",ksuzu6wsh2020
2020,WSH,daniel hudson,"$2,000,000",dhuds6wsh2020
2020,WSH,yan gomes,"$1,481,481",ygome5wsh2020
2020,WSH,michael a taylor,"$1,231,481",mtayl6wsh2020
2020,WSH,eric thames,"$1,111,111",etham6wsh2020
2020,WSH,asdrubal cabrera,"$1,110,926",acabr7wsh2020
2020,WSH,josh harrison,"$348,258",jharr8wsh2020
2020,WSH,juan soto,"$233,111",jsoto4wsh2020
2020,WSH,victor robles,"$219,556",vrobl6wsh2020
2020,WSH,wander suero,"$215,630",wsuer5wsh2020
2020,WSH,austin voth,"$210,704",avoth4wsh2020
2020,WSH,kyle finnegan,"$208,704",kfinn8wsh2020
2020,WSH,erick fedde,"$208,703",efedd5wsh2020
2020,WSH,ryne harper,"$142,650",rharp6wsh2020
2020,WSH,luis garcia,"$140,175",lgarc6wsh2020
2020,WSH,brock holt,"$93,450",bholt4wsh2020
2020,WSH,kyle mcgowin,"$80,990",kmcgo7wsh2020
2020,WSH,andrew stevenson,"$71,645",astev9wsh2020
2020,WSH,ben braymer,"$65,415",bbray7wsh2020
2020,WSH,yadiel hernandez,"$49,840",yhern9wsh2020
2020,WSH,jake noll,"$43,610",jnoll4wsh2020
2020,WSH,wil crowe,"$28,035",wcrow5wsh2020
2020,WSH,paolo espino,"$21,805",pespi6wsh2020
2020,WSH,stephen strasburg,"$8,730,158",sstra9wsh2020
2020,WSH,adam eaton,"$3,518,519",aeato5wsh2020
2020,WSH,sean doolittle,"$2,407,407",sdool9wsh2020
2020,WSH,starlin castro,"$2,222,222",scast6wsh2020
2020,WSH,howie kendrick,"$1,481,481",hkend8wsh2020
2020,WSH,roenis elias,"$731,481",relia5wsh2020
2020,WSH,javy guerra,"$370,370",jguer6wsh2020
2020,WSH,sam freeman,"$212,962",sfree7wsh2020
2020,WSH,tanner rainey,"$211,926",train6wsh2020
2020,WSH,carter kieboom,"$177,954",ckieb7wsh2020
2020,WSH,seth romero,"$143,290",srome6wsh2020
2020,WSH,dakota bacus,"$140,175",dbacu5wsh2020
2020,WSH,james bourque,"$112,140",jbour7wsh2020
2020,WSH,aaron barrett,"$40,495",abarr7wsh2020
2020,MIA,miguel rojas,"$4,750,000",mroja5mia2020
2020,MIA,corey dickerson,"$4,268,518",cdick9mia2020
2020,MIA,starling marte,"$1,779,988",smart5mia2020
2020,MIA,jose urena,"$1,388,889",juren5mia2020
2020,MIA,brandon kintzler,"$1,111,111",bkint8mia2020
2020,MIA,jesus aguilar,"$953,704",jagui7mia2020
2020,MIA,matt joyce,"$648,556",mjoyc5mia2020
2020,MIA,yimi garcia,"$407,407",ygarc6mia2020
2020,MIA,brad boxberger,"$370,370",bboxb9mia2020
2020,MIA,nick vincent,"$309,568",nvinc7mia2020
2020,MIA,richard bleier,"$288,309",rblei6mia2020
2020,MIA,sandy alcantara,"$229,630",salca9mia2020
2020,MIA,brian anderson,"$227,778",bande8mia2020
2020,MIA,ryne stanek,"$223,778",rstan6mia2020
2020,MIA,jorge alfaro,"$220,370",jalfa6mia2020
2020,MIA,jon berti,"$220,370",jbert5mia2020
2020,MIA,lewis brinson,"$214,815",lbrin7mia2020
2020,MIA,garrett cooper,"$214,815",gcoop6mia2020
2020,MIA,pablo lopez,"$212,963",plope5mia2020
2020,MIA,magneuris sierra,"$208,704",msier6mia2020
2020,MIA,stephen tarpley,"$208,704",starp7mia2020
2020,MIA,chad wallach,"$208,703",cwall7mia2020
2020,MIA,james hoyt,"$195,112",jhoyt4mia2020
2020,MIA,sixto sanchez,"$121,485",ssanc7mia2020
2020,MIA,monte harrison,"$118,370",mharr8mia2020
2020,MIA,trevor rogers,"$105,910",troge6mia2020
2020,MIA,daniel castano,"$96,565",dcast7mia2020
2020,MIA,jazz chisholm,"$84,105",jchis8mia2020
2020,MIA,francisco cervelli,"$740,741",fcerv8mia2020
2020,MIA,harold ramirez,"$214,815",hrami7mia2020
2020,MIA,drew steckenrider,"$213,704",dstec12mia2020
2020,MIA,logan forsythe,"$212,962",lfors8mia2020
2020,MIA,elieser hernandez,"$211,667",ehern9mia2020
2020,MIA,jeff brigham,"$208,704",jbrig7mia2020
2020,MIA,jordan holloway,"$208,703",jholl8mia2020
2020,MIA,mike morin,"$197,098",mmori5mia2020
2020,MIA,josh d smith,"$178,024",jsmit5mia2020
2020,MIA,brian moran,"$171,325",bmora5mia2020
2020,MIA,pat venditte,"$162,129",pvend8mia2020
2020,MIA,brandon leibrandt,"$121,485",bleib9mia2020
2020,MIA,isan diaz,"$56,070",idiaz4mia2020
2020,MIL,ryan braun,"$6,555,555",rbrau5mil2020
2020,MIL,christian yelich,"$4,629,630",cyeli6mil2020
2020,MIL,avisail garcia,"$3,092,592",agarc6mil2020
2020,MIL,brett anderson,"$1,999,852",bande8mil2020
2020,MIL,corey knebel,"$1,898,148",ckneb6mil2020
2020,MIL,josh hader,"$1,518,519",jhade5mil2020
2020,MIL,eric sogard,"$1,481,481",esoga6mil2020
2020,MIL,freddy peralta,"$1,387,837",fpera7mil2020
2020,MIL,josh lindblom,"$1,203,519",jlind8mil2020
2020,MIL,omar narvaez,"$1,009,259",onarv7mil2020
2020,MIL,orlando arcia,"$814,815",oarci5mil2020
2020,MIL,claudio,"$648,148",c0mil2020
2020,MIL,brent suter,"$433,333",bsute5mil2020
2020,MIL,jedd gyorko,"$370,370",jgyor6mil2020
2020,MIL,brandon woodruff,"$234,481",bwood8mil2020
2020,MIL,keston hiura,"$215,593",khiur5mil2020
2020,MIL,adrian houser,"$215,407",ahous6mil2020
2020,MIL,corbin burnes,"$211,111",cburn6mil2020
2020,MIL,luis urias,"$210,667",luria5mil2020
2020,MIL,devin williams,"$209,741",dwill8mil2020
2020,MIL,ray black,"$209,704",rblac5mil2020
2020,MIL,eric yardley,"$208,703",eyard7mil2020
2020,MIL,drew rasmussen,"$143,290",drasm9mil2020
2020,MIL,jace peterson,"$115,255",jpete8mil2020
2020,MIL,jacob nottingham,"$115,255",jnott10mil2020
2020,MIL,tyrone taylor,"$81,250",ttayl6mil2020
2020,MIL,dan vogelbach,"$80,275",dvoge9mil2020
2020,MIL,justin topa,"$56,070",jtopa4mil2020
2020,MIL,lorenzo cain,"$5,555,555",lcain4mil2020
2020,MIL,shelby miller,"$370,370",smill6mil2020
2020,CHC,jon lester,"$18,055,556",jlest6chc2020
2020,CHC,yu darvish,"$8,148,148",ydarv7chc2020
2020,CHC,jason heyward,"$7,777,778",jheyw7chc2020
2020,CHC,kris bryant,"$6,888,889",kbrya6chc2020
2020,CHC,anthony rizzo,"$6,111,111",arizz5chc2020
2020,CHC,craig kimbrel,"$5,925,926",ckimb7chc2020
2020,CHC,kyle hendricks,"$4,444,444",khend9chc2020
2020,CHC,jose quintana,"$4,259,259",jquin8chc2020
2020,CHC,javier baez,"$3,703,704",jbaez4chc2020
2020,CHC,kyle schwarber,"$2,596,296",kschw9chc2020
2020,CHC,willson contreras,"$1,666,667",wcont9chc2020
2020,CHC,david bote,"$950,000",dbote4chc2020
2020,CHC,andrew chafin,"$471,324",achaf6chc2020
2020,CHC,jason kipnis,"$370,370",jkipn6chc2020
2020,CHC,kyle ryan,"$361,111",kryan4chc2020
2020,CHC,ryan tepera,"$318,407",rtepe6chc2020
2020,CHC,jeremy jeffress,"$314,815",jjeff8chc2020
2020,CHC,dan winkler,"$277,778",dwink7chc2020
2020,CHC,cameron maybin,"$232,176",cmayb6chc2020
2020,CHC,ian happ,"$231,111",ihapp4chc2020
2020,CHC,victor caratini,"$219,259",vcara8chc2020
2020,CHC,alec mills,"$210,926",amill5chc2020
2020,CHC,duane underwood,"$209,259",dunde9chc2020
2020,CHC,nico hoerner,"$209,259",nhoer7chc2020
2020,CHC,billy hamilton,"$110,558",bhami8chc2020
2020,CHC,jason adam,"$109,025",jadam4chc2020
2020,CHC,adbert alzolay,"$37,380",aalzo7chc2020
2020,CHC,brailyn marquez,"$3,115",bmarq7chc2020
2020,CHC,tyler chatwood,"$4,814,815",tchat8chc2020
2020,CHC,daniel descalso,"$925,926",ddesc8chc2020
2020,CHC,rowan wick,"$211,667",rwick4chc2020
2020,CHC,brad wieck,"$211,667",bwiec5chc2020
2020,CHC,james norwood,"$208,740",jnorw7chc2020
2020,CHC,ildemaro vargas,"$66,465",ivarg6chc2020
2020,CHC,manuel rodriguez,"$9,345",mrodr9chc2020
2020,STL,paul goldschmidt,"$12,148,148",pgold11stl2020
2020,STL,yadier molina,"$7,407,407",ymoli6stl2020
2020,STL,dexter fowler,"$7,370,370",dfowl6stl2020
2020,STL,matt carpenter,"$6,851,852",mcarp9stl2020
2020,STL,andrew miller,"$4,296,259",amill6stl2020
2020,STL,kolten wong,"$3,796,296",kwong4stl2020
2020,STL,adam wainwright,"$2,962,963",awain10stl2020
2020,STL,kwang-hyun kim,"$1,481,481",kkim3stl2020
2020,STL,matt wieters,"$740,741",mwiet7stl2020
2020,STL,brad miller,"$740,741",bmill6stl2020
2020,STL,paul dejong,"$555,556",pdejo6stl2020
2020,STL,jack flaherty,"$223,889",jflah8stl2020
2020,STL,harrison bader,"$218,556",hbade5stl2020
2020,STL,giovanny gallegos,"$215,704",ggall8stl2020
2020,STL,tommy edman,"$215,481",tedma5stl2020
2020,STL,tyler webb,"$213,259",twebb4stl2020
2020,STL,tyler oneill,"$212,370",tonei6stl2020
2020,STL,austin gomber,"$211,111",agomb6stl2020
2020,STL,ryan helsley,"$210,741",rhels7stl2020
2020,STL,rangel ravelo,"$209,630",rrave6stl2020
2020,STL,austin dean,"$208,703",adean4stl2020
2020,STL,kodi whitley,"$208,703",kwhit7stl2020
2020,STL,jake woodford,"$186,900",jwood8stl2020
2020,STL,alex reyes,"$171,666",areye5stl2020
2020,STL,genesis cabrera,"$168,210",gcabr7stl2020
2020,STL,dylan carlson,"$140,175",dcarl7stl2020
2020,STL,seth elledge,"$121,485",selle7stl2020
2020,STL,johan oviedo,"$102,795",jovie6stl2020
2020,STL,miles mikolas,"$5,833,333",mmiko7stl2020
2020,STL,carlos martinez,"$4,259,259",cmart8stl2020
2020,STL,john gant,"$481,481",jgant4stl2020
2020,STL,john brebbia,"$217,630",jbreb7stl2020
2020,STL,dakota hudson,"$215,000",dhuds6stl2020
2020,STL,ricardo sanchez,"$137,060",rsanc7stl2020
2020,CIN,joey votto,"$9,259,259",jvott5cin2020
2020,CIN,trevor bauer,"$6,481,481",tbaue5cin2020
2020,CIN,nick castellanos,"$5,925,926",ncast11cin2020
2020,CIN,mike moustakas,"$4,444,444",mmous9cin2020
2020,CIN,sonny gray,"$3,999,963",sgray4cin2020
2020,CIN,raisel iglesias,"$3,333,333",rigle8cin2020
2020,CIN,eugenio suarez,"$2,592,593",esuar6cin2020
2020,CIN,wade miley,"$2,222,222",wmile5cin2020
2020,CIN,shogo akiyama,"$2,222,222",sakiy7cin2020
2020,CIN,anthony desclafani,"$2,212,963",adesc10cin2020
2020,CIN,freddy galvis,"$2,037,037",fgalv6cin2020
2020,CIN,michael lorenzen,"$1,379,630",mlore8cin2020
2020,CIN,tucker barnhart,"$1,296,296",tbarn8cin2020
2020,CIN,curt casali,"$541,667",ccasa6cin2020
2020,CIN,archie bradley,"$534,592",abrad7cin2020
2020,CIN,brian goodwin,"$340,519",bgood7cin2020
2020,CIN,luis castillo,"$245,741",lcast8cin2020
2020,CIN,tyler mahle,"$225,849",tmahl5cin2020
2020,CIN,jesse winker,"$224,074",jwink6cin2020
2020,CIN,amir garrett,"$220,370",agarr7cin2020
2020,CIN,robert stephenson,"$219,259",rstep10cin2020
2020,CIN,lucas sims,"$213,889",lsims4cin2020
2020,CIN,kyle farmer,"$211,481",kfarm6cin2020
2020,CIN,nick senzel,"$211,111",nsenz6cin2020
2020,CIN,tejay antone,"$196,245",tanto6cin2020
2020,CIN,aristides aquino,"$124,600",aaqui6cin2020
2020,CIN,sal romano,"$47,678",sroma6cin2020
2020,CIN,matt bowman,"$320,370",mbowm6cin2020
2020,CIN,tyler thornburg,"$143,034",tthor9cin2020
2020,CIN,jesse biddle,"$108,070",jbidd6cin2020
2020,CIN,jose de leon,"$87,220",jleon4cin2020
2020,PIT,gregory polanco,"$2,962,962",gpola7pit2020
2020,PIT,josh bell,"$1,777,778",jbell4pit2020
2020,PIT,trevor williams,"$1,046,296",twill8pit2020
2020,PIT,joe musgrove,"$1,037,037",jmusg8pit2020
2020,PIT,adam frazier,"$1,037,037",afraz7pit2020
2020,PIT,derek holland,"$370,370",dholl7pit2020
2020,PIT,jt riddle,"$314,815",jridd6pit2020
2020,PIT,chad kuhl,"$311,111",ckuhl4pit2020
2020,PIT,erik gonzalez,"$268,519",egonz8pit2020
2020,PIT,richard rodriguez,"$234,630",rrodr9pit2020
2020,PIT,colin moran,"$219,815",cmora5pit2020
2020,PIT,steven brault,"$218,704",sbrau6pit2020
2020,PIT,bryan reynolds,"$218,333",breyn8pit2020
2020,PIT,chris stratton,"$217,963",cstra8pit2020
2020,PIT,mitch keller,"$213,889",mkell6pit2020
